,Entity,Year,Wheat yield
4613,Malawi,1961,1.5
4614,Malawi,1962,1.5
4615,Malawi,1963,1.6182
4616,Malawi,1964,1.5
4617,Malawi,1965,2.0
4618,Malawi,1966,2.0367
4619,Malawi,1967,2.5467
4620,Malawi,1968,2.1
4621,Malawi,1969,2.2166998
4622,Malawi,1970,2.5914
4623,Malawi,1971,2.2166998
4624,Malawi,1972,2.1375
4625,Malawi,1973,2.0167
4626,Malawi,1974,2.0923
4627,Malawi,1975,2.1167
4628,Malawi,1976,2.0886
4629,Malawi,1977,2.0349998
4630,Malawi,1978,2.5
4631,Malawi,1979,1.25
4632,Malawi,1980,1.25
4633,Malawi,1981,0.95559996
4634,Malawi,1982,1.0
4635,Malawi,1983,0.3329
4636,Malawi,1984,0.8303
4637,Malawi,1985,0.6989
4638,Malawi,1986,0.8506
4639,Malawi,1987,0.66099995
4640,Malawi,1988,0.7208
4641,Malawi,1989,0.6698
4642,Malawi,1990,0.77349997
4643,Malawi,1991,0.587
4644,Malawi,1992,0.42389998
4645,Malawi,1993,0.6306
4646,Malawi,1994,0.2244
4647,Malawi,1995,0.68649995
4648,Malawi,1996,0.8619
4649,Malawi,1997,0.58959997
4650,Malawi,1998,0.7418
4651,Malawi,1999,0.7877
4652,Malawi,2000,0.79679996
4653,Malawi,2001,0.8989
4654,Malawi,2002,0.5588
4655,Malawi,2003,0.751
4656,Malawi,2004,0.75369996
4657,Malawi,2005,0.8707
4658,Malawi,2006,1.2070999
4659,Malawi,2007,2.2968
4660,Malawi,2008,1.6133
4661,Malawi,2009,1.5006
4662,Malawi,2010,1.5123
4663,Malawi,2011,1.5214
4664,Malawi,2012,1.5103999
4665,Malawi,2013,1.4058
4666,Malawi,2014,1.2262
4667,Malawi,2015,1.2789999
4668,Malawi,2016,1.1115999
4669,Malawi,2017,1.2272999
4670,Malawi,2018,1.2314
4671,Malawi,2019,0.7905
4672,Malawi,2020,1.265
4673,Malawi,2021,1.0
4674,Mali,1961,1.5
4675,Mali,1962,1.4
4676,Mali,1963,1.3043
4677,Mali,1964,1.1111
4678,Mali,1965,1.1111
4679,Mali,1966,1.3333
4680,Mali,1967,1.3333
4681,Mali,1968,1.3333
4682,Mali,1969,1.3333
4683,Mali,1970,1.3333
4684,Mali,1971,1.3333
4685,Mali,1972,1.3333
4686,Mali,1973,1.3333
4687,Mali,1974,1.3333
4688,Mali,1975,1.3333
4689,Mali,1976,1.3333
4690,Mali,1977,1.3333
4691,Mali,1978,1.3333
4692,Mali,1979,1.3333
4693,Mali,1980,1.3333
4694,Mali,1981,1.3333
4695,Mali,1982,1.0
4696,Mali,1983,1.0
4697,Mali,1984,1.0
4698,Mali,1985,1.8095
4699,Mali,1986,0.6762
4700,Mali,1987,1.237
4701,Mali,1988,1.5108
4702,Mali,1989,1.3053
4703,Mali,1990,1.1991
4704,Mali,1991,2.0
4705,Mali,1992,1.3987
4706,Mali,1993,3.0909
4707,Mali,1994,1.6278
4708,Mali,1995,2.1039999
4709,Mali,1996,1.9657999
4710,Mali,1997,1.2752
4711,Mali,1998,2.4924998
4712,Mali,1999,2.1696
4713,Mali,2000,2.3515
4714,Mali,2001,2.5237
4715,Mali,2002,2.5686998
4716,Mali,2003,2.4489
4717,Mali,2004,2.5296
4718,Mali,2005,2.2001
4719,Mali,2006,2.4025
4720,Mali,2007,2.5029
4721,Mali,2008,2.4408998
4722,Mali,2009,2.9665
4723,Mali,2010,2.5542998
4724,Mali,2011,3.4378
4725,Mali,2012,4.0285
4726,Mali,2013,3.9754
4727,Mali,2014,4.442
4728,Mali,2015,3.9401
4729,Mali,2016,8.9272995
4730,Mali,2017,6.2310996
4731,Mali,2018,3.5419
4732,Mali,2019,1.9301
4733,Mali,2020,5.3034
4734,Mali,2021,3.0
4735,Malta,1961,1.3745999
4736,Malta,1962,1.3745999
4737,Malta,1963,1.6005
4738,Malta,1964,1.4789
4739,Malta,1965,1.6014999
4740,Malta,1966,1.5029
4741,Malta,1967,1.4322
4742,Malta,1968,1.0059999
4743,Malta,1969,1.3801
4744,Malta,1970,1.4858999
4745,Malta,1971,2.1088
4746,Malta,1972,2.2893
4747,Malta,1973,2.3004
4748,Malta,1974,1.8388
4749,Malta,1975,2.2026
4750,Malta,1976,2.7782
4751,Malta,1977,3.4436998
4752,Malta,1978,2.8062
4753,Malta,1979,2.7261999
4754,Malta,1980,3.4872
4755,Malta,1981,3.9104
4756,Malta,1982,4.3315
4757,Malta,1983,3.9701998
4758,Malta,1984,3.6495998
4759,Malta,1985,3.7707
4760,Malta,1986,3.8462
4761,Malta,1987,3.6922998
4762,Malta,1988,3.6153998
4763,Malta,1989,3.75
4764,Malta,1990,3.8341
4765,Malta,1991,3.6429
4766,Malta,1992,3.4375
4767,Malta,1993,2.8999999
4768,Malta,1994,2.7273
4769,Malta,1995,2.625
4770,Malta,1996,3.8181999
4771,Malta,1997,4.1073
4772,Malta,1998,3.9160998
4773,Malta,1999,3.9575999
4774,Malta,2000,4.0134
4775,Malta,2001,4.0
4776,Malta,2002,5.0
4777,Malta,2003,4.0
4778,Malta,2004,4.1047997
4779,Malta,2005,4.1579
4780,Malta,2006,4.0385
4781,Malta,2007,4.2857
4782,Malta,2008,4.8333
4783,Malta,2009,4.9286
4784,Malta,2010,4.8011
4785,Malta,2011,4.7686996
4786,Malta,2012,4.7439
4787,Malta,2013,4.778
4788,Malta,2014,4.8777
4789,Malta,2015,4.992
4790,Malta,2016,4.9825997
4791,Malta,2017,5.0311
4792,Mauritania,1961,0.22219999
4793,Mauritania,1962,0.22219999
4794,Mauritania,1963,0.2111
4795,Mauritania,1964,0.19999999
4796,Mauritania,1965,0.22219999
4797,Mauritania,1966,0.60609996
4798,Mauritania,1967,0.6053
4799,Mauritania,1968,0.6053
4800,Mauritania,1969,0.63159996
4801,Mauritania,1970,0.63159996
4802,Mauritania,1971,0.64519995
4803,Mauritania,1972,0.5556
4804,Mauritania,1973,0.5
4805,Mauritania,1974,0.5
4806,Mauritania,1975,0.48389998
4807,Mauritania,1976,0.5952
4808,Mauritania,1977,0.75
4809,Mauritania,1978,0.5294
4810,Mauritania,1979,0.5
4811,Mauritania,1980,0.525
4812,Mauritania,1981,0.6667
4813,Mauritania,1982,0.6889
4814,Mauritania,1983,0.6957
4815,Mauritania,1984,1.0
4816,Mauritania,1985,1.0
4817,Mauritania,1986,1.0
4818,Mauritania,1987,1.0196
4819,Mauritania,1988,1.0352
4820,Mauritania,1989,1.0547
4821,Mauritania,1990,1.0769
4822,Mauritania,1991,1.1999999
4823,Mauritania,1992,1.234
4824,Mauritania,1993,1.0
4825,Mauritania,1994,1.2169
4826,Mauritania,1995,1.2893
4827,Mauritania,1996,1.3188
4828,Mauritania,1997,1.0
4829,Mauritania,1998,1.4165
4830,Mauritania,1999,1.5087999
4831,Mauritania,2000,1.5464
4832,Mauritania,2001,1.6005
4833,Mauritania,2002,1.6731
4834,Mauritania,2003,1.6667
4835,Mauritania,2004,2.4905999
4836,Mauritania,2005,2.0
4837,Mauritania,2006,2.1025999
4838,Mauritania,2007,2.0
4839,Mauritania,2008,2.0
4840,Mauritania,2009,1.9779999
4841,Mauritania,2010,2.082
4842,Mauritania,2011,1.6018
4843,Mauritania,2012,2.1278
4844,Mauritania,2013,2.1172
4845,Mauritania,2014,2.0203
4846,Mauritania,2015,2.0142999
4847,Mauritania,2016,2.1504
4848,Mauritania,2017,2.1288
4849,Mauritania,2018,2.1403
4850,Mauritania,2019,2.1066
4851,Mauritania,2020,2.1158
4852,Mauritania,2021,2.125
4853,Melanesia,1961,2.5
4854,Melanesia,1962,2.5
4855,Melanesia,1963,2.5
4856,Melanesia,1964,2.5
4857,Melanesia,1965,2.5
4858,Melanesia,1966,2.5
4859,Melanesia,1967,3.0
4860,Melanesia,1968,2.6875
4861,Melanesia,1969,2.8999999
4862,Melanesia,1970,2.8571
4863,Melanesia,1971,1.3333
4864,Melanesia,1972,2.5
4865,Melanesia,1973,3.35
4866,Melanesia,1974,3.25
4867,Melanesia,1975,3.0
4868,Melanesia,1976,2.0
4869,Melanesia,1977,2.0
4870,Melanesia,1978,2.2222
4871,Melanesia,1979,1.2069
4872,Melanesia,1980,1.0638
4873,Melanesia,1981,1.3978
4874,Melanesia,1982,1.6245999
4875,Melanesia,1983,0.8247
4876,Melanesia,1984,0.7327
4877,Melanesia,1985,1.8349999
4878,Melanesia,1986,1.8391999
4879,Melanesia,1987,1.5
4880,Melanesia,1988,1.3199999
4881,Melanesia,1989,1.13
4882,Melanesia,1990,0.7317
4883,Melanesia,1991,1.3812
4884,Melanesia,1992,2.0273
4885,Melanesia,1993,1.8519
4886,Melanesia,1994,1.9570999
4887,Melanesia,1995,1.9399999
4888,Melanesia,1996,1.8729999
4889,Melanesia,1997,1.8888999
4890,Melanesia,1998,1.9749999
4891,Melanesia,1999,1.75
4892,Melanesia,2001,1.8499999
4893,Melanesia,2003,1.9
4894,Melanesia,2004,1.8944999
4895,Melanesia,2005,1.8931999
4896,Melanesia,2012,1.915
4897,Melanesia,2013,1.9194
4898,Melanesia,2015,0.7022
4899,Melanesia,2016,0.6543
4900,Melanesia,2017,0.6017
4901,Melanesia,2018,0.6432
4902,Melanesia,2019,0.4522
4903,Melanesia,2020,0.76989996
4904,Melanesia,2021,0.4522
4905,Mexico,1961,1.6758
4906,Mexico,1962,1.9461999
4907,Mexico,1963,2.0788
4908,Mexico,1964,2.6922
4909,Mexico,1965,2.5054998
4910,Mexico,1966,2.2542
4911,Mexico,1967,2.7266998
4912,Mexico,1968,2.6317
4913,Mexico,1969,2.7649
4914,Mexico,1970,3.0202
4915,Mexico,1971,2.981
4916,Mexico,1972,2.6345
4917,Mexico,1973,3.2645998
4918,Mexico,1974,3.6021998
4919,Mexico,1975,3.5956
4920,Mexico,1976,3.7615
4921,Mexico,1977,3.4643998
4922,Mexico,1978,3.6662998
4923,Mexico,1979,3.9138
4924,Mexico,1980,3.8476
4925,Mexico,1981,3.7141
4926,Mexico,1982,4.3563
4927,Mexico,1983,4.041
4928,Mexico,1984,4.3577
4929,Mexico,1985,4.2843
4930,Mexico,1986,3.9671
4931,Mexico,1987,4.4686
4932,Mexico,1988,4.0154
4933,Mexico,1989,3.8235
4934,Mexico,1990,4.2142997
4935,Mexico,1991,4.1272
4936,Mexico,1992,3.9529998
4937,Mexico,1993,4.0821
4938,Mexico,1994,4.3034
4939,Mexico,1995,3.7319999
4940,Mexico,1996,4.1706
4941,Mexico,1997,4.7346997
4942,Mexico,1998,4.2077
4943,Mexico,1999,4.631
4944,Mexico,2000,4.9354997
4945,Mexico,2001,4.7661
4946,Mexico,2002,5.0999
4947,Mexico,2003,4.4912
4948,Mexico,2004,4.4871
4949,Mexico,2005,4.7517
4950,Mexico,2006,5.2274
4951,Mexico,2007,5.0824
4952,Mexico,2008,5.0134
4953,Mexico,2009,4.9688
4954,Mexico,2010,5.4185
4955,Mexico,2011,5.4778
4956,Mexico,2012,5.6568
4957,Mexico,2013,5.2934
4958,Mexico,2014,5.1935
4959,Mexico,2015,4.5256
4960,Mexico,2016,5.3388
4961,Mexico,2017,5.2967
4962,Mexico,2018,5.4372997
4963,Mexico,2019,5.5308
4964,Mexico,2020,5.3212
4965,Mexico,2021,5.9944
4966,Middle Africa (FAO),1961,1.0570999
4967,Middle Africa (FAO),1962,1.1027
4968,Middle Africa (FAO),1963,1.1225
4969,Middle Africa (FAO),1964,0.99649996
4970,Middle Africa (FAO),1965,1.1546
4971,Middle Africa (FAO),1966,1.171
4972,Middle Africa (FAO),1967,1.3995
4973,Middle Africa (FAO),1968,1.2789
4974,Middle Africa (FAO),1969,1.1033
4975,Middle Africa (FAO),1970,0.90129995
4976,Middle Africa (FAO),1971,0.9568
4977,Middle Africa (FAO),1972,1.157
4978,Middle Africa (FAO),1973,1.0633
4979,Middle Africa (FAO),1974,1.3521999
4980,Middle Africa (FAO),1975,1.0859
4981,Middle Africa (FAO),1976,1.03
4982,Middle Africa (FAO),1977,0.7618
4983,Middle Africa (FAO),1978,0.71529996
4984,Middle Africa (FAO),1979,0.74729997
4985,Middle Africa (FAO),1980,0.8003
4986,Middle Africa (FAO),1981,0.8269
4987,Middle Africa (FAO),1982,0.8229
4988,Middle Africa (FAO),1983,0.7664
4989,Middle Africa (FAO),1984,0.6162
4990,Middle Africa (FAO),1985,0.7881
4991,Middle Africa (FAO),1986,1.0389999
4992,Middle Africa (FAO),1987,0.9129
4993,Middle Africa (FAO),1988,0.92499995
4994,Middle Africa (FAO),1989,0.9185
4995,Middle Africa (FAO),1990,0.97179997
4996,Middle Africa (FAO),1991,0.9916
4997,Middle Africa (FAO),1992,1.1962999
4998,Middle Africa (FAO),1993,1.2384
4999,Middle Africa (FAO),1994,1.3138
5000,Middle Africa (FAO),1995,1.2155
5001,Middle Africa (FAO),1996,1.4010999
5002,Middle Africa (FAO),1997,1.5173
5003,Middle Africa (FAO),1998,1.5144999
5004,Middle Africa (FAO),1999,1.3962
5005,Middle Africa (FAO),2000,1.392
5006,Middle Africa (FAO),2001,1.3989999
5007,Middle Africa (FAO),2002,1.4699999
5008,Middle Africa (FAO),2003,1.2959
5009,Middle Africa (FAO),2004,1.2738
5010,Middle Africa (FAO),2005,1.2709
5011,Middle Africa (FAO),2006,1.1601
5012,Middle Africa (FAO),2007,1.38
5013,Middle Africa (FAO),2008,1.3613
5014,Middle Africa (FAO),2009,1.3341
5015,Middle Africa (FAO),2010,1.2858
5016,Middle Africa (FAO),2011,1.0598999
5017,Middle Africa (FAO),2012,1.5498999
5018,Middle Africa (FAO),2013,1.2739999
5019,Middle Africa (FAO),2014,1.1513
5020,Middle Africa (FAO),2015,1.2379999
5021,Middle Africa (FAO),2016,1.2346
5022,Middle Africa (FAO),2017,1.209
5023,Middle Africa (FAO),2018,1.2208999
5024,Middle Africa (FAO),2019,1.1765
5025,Middle Africa (FAO),2020,1.1214
5026,Middle Africa (FAO),2021,1.1229
5027,Moldova,1992,3.2868
5028,Moldova,1993,4.026
5029,Moldova,1994,2.1929998
5030,Moldova,1995,3.2426999
5031,Moldova,1996,2.0592
5032,Moldova,1997,3.2793999
5033,Moldova,1998,2.6713998
5034,Moldova,1999,2.3423
5035,Moldova,2000,1.9512
5036,Moldova,2001,2.7133
5037,Moldova,2002,2.5068
5038,Moldova,2003,2.5261
5039,Moldova,2004,2.7386
5040,Moldova,2005,2.5988998
5041,Moldova,2006,2.3195999
5042,Moldova,2007,1.2925
5043,Moldova,2008,3.1244
5044,Moldova,2009,2.0988
5045,Moldova,2010,2.2872
5046,Moldova,2011,2.6376
5047,Moldova,2012,1.576
5048,Moldova,2013,2.7551
5049,Moldova,2014,3.1667
5050,Moldova,2015,2.6729
5051,Moldova,2016,3.4868999
5052,Moldova,2017,3.7308998
5053,Moldova,2018,3.1251
5054,Moldova,2019,3.2596
5055,Moldova,2020,1.897
5056,Moldova,2021,4.5793
5057,Mongolia,1961,0.3685
5058,Mongolia,1962,0.90129995
5059,Mongolia,1963,0.8362
5060,Mongolia,1964,0.94159997
5061,Mongolia,1965,0.8039
5062,Mongolia,1966,0.66179997
5063,Mongolia,1967,0.8401
5064,Mongolia,1968,0.5434
5065,Mongolia,1969,0.3285
5066,Mongolia,1970,0.719
5067,Mongolia,1971,0.95019996
5068,Mongolia,1972,0.54039997
5069,Mongolia,1973,1.1062
5070,Mongolia,1974,0.8203
5071,Mongolia,1975,1.1573
5072,Mongolia,1976,0.8642
5073,Mongolia,1977,0.90599996
5074,Mongolia,1978,0.6723
5075,Mongolia,1979,0.5674
5076,Mongolia,1980,0.5632
5077,Mongolia,1981,0.7213
5078,Mongolia,1982,1.0210999
5079,Mongolia,1983,1.4578999
5080,Mongolia,1984,0.9992
5081,Mongolia,1985,1.4282
5082,Mongolia,1986,1.4203
5083,Mongolia,1987,1.1615
5084,Mongolia,1988,1.3708999
5085,Mongolia,1989,1.3009
5086,Mongolia,1990,1.1187
5087,Mongolia,1991,1.0145
5088,Mongolia,1992,0.86109996
5089,Mongolia,1993,0.90379995
5090,Mongolia,1994,0.7495
5091,Mongolia,1995,0.7366
5092,Mongolia,1996,0.66279995
5093,Mongolia,1997,0.7614
5094,Mongolia,1998,0.6371
5095,Mongolia,1999,0.61039996
5096,Mongolia,2000,0.7768
5097,Mongolia,2001,0.71999997
5098,Mongolia,2002,0.5898
5099,Mongolia,2003,0.79139996
5100,Mongolia,2004,0.80719995
5101,Mongolia,2005,0.4775
5102,Mongolia,2006,1.083
5103,Mongolia,2007,0.9392
5104,Mongolia,2008,1.3987
5105,Mongolia,2009,1.5593
5106,Mongolia,2010,1.3805
5107,Mongolia,2011,1.4961
5108,Mongolia,2012,1.5649999
5109,Mongolia,2013,1.3369
5110,Mongolia,2014,1.698
5111,Mongolia,2015,0.5717
5112,Mongolia,2016,1.3154
5113,Mongolia,2017,0.8538
5114,Mongolia,2018,1.4164
5115,Mongolia,2019,1.2815
5116,Mongolia,2020,1.2350999
5117,Mongolia,2021,1.4426999
5118,Montenegro,2006,3.0902998
5119,Montenegro,2007,2.4026
5120,Montenegro,2008,3.5016
5121,Montenegro,2009,3.5981
5122,Montenegro,2010,3.4029
5123,Montenegro,2011,3.2024
5124,Montenegro,2012,2.7984
5125,Montenegro,2013,3.4357
5126,Montenegro,2014,2.9215
5127,Montenegro,2015,2.8681998
5128,Montenegro,2016,3.1506
5129,Montenegro,2017,3.2135
5130,Montenegro,2018,3.2087998
5131,Montenegro,2019,2.7883
5132,Montenegro,2020,3.0463
5133,Montenegro,2021,3.0907
5134,Morocco,1961,0.45279998
5135,Morocco,1962,1.0274
5136,Morocco,1963,0.8727
5137,Morocco,1964,0.94119996
5138,Morocco,1965,0.9518
5139,Morocco,1966,0.6101
5140,Morocco,1967,0.7399
5141,Morocco,1968,1.3213999
5142,Morocco,1969,0.7499
5143,Morocco,1970,0.95159996
5144,Morocco,1971,1.0907999
5145,Morocco,1972,1.0813
5146,Morocco,1973,0.7718
5147,Morocco,1974,0.9666
5148,Morocco,1975,0.93119997
5149,Morocco,1976,1.1391
5150,Morocco,1977,0.63449997
5151,Morocco,1978,1.0701
5152,Morocco,1979,1.0842999
5153,Morocco,1980,1.0562
5154,Morocco,1981,0.5416
5155,Morocco,1982,1.2952
5156,Morocco,1983,0.9971
5157,Morocco,1984,1.072
5158,Morocco,1985,1.245
5159,Morocco,1986,1.7138
5160,Morocco,1987,1.0608
5161,Morocco,1988,1.7351999
5162,Morocco,1989,1.4934
5163,Morocco,1990,1.329
5164,Morocco,1991,1.8699
5165,Morocco,1992,0.7011
5166,Morocco,1993,0.68079996
5167,Morocco,1994,1.8111
5168,Morocco,1995,0.5543
5169,Morocco,1996,1.8414999
5170,Morocco,1997,0.9292
5171,Morocco,1998,1.4183999
5172,Morocco,1999,0.80039996
5173,Morocco,2000,0.47579998
5174,Morocco,2001,1.2279999
5175,Morocco,2002,1.2793
5176,Morocco,2003,1.722
5177,Morocco,2004,1.8082
5178,Morocco,2005,1.0260999
5179,Morocco,2006,2.0365
5180,Morocco,2007,0.61539996
5181,Morocco,2008,1.3189
5182,Morocco,2009,2.1397998
5183,Morocco,2010,1.7095
5184,Morocco,2011,1.9488
5185,Morocco,2012,1.2342
5186,Morocco,2013,2.164
5187,Morocco,2014,1.7132
5188,Morocco,2015,2.4664
5189,Morocco,2016,1.1315
5190,Morocco,2017,2.0953
5191,Morocco,2018,2.5751998
5192,Morocco,2019,1.6063
5193,Morocco,2020,0.9004
5194,Morocco,2021,2.6334999
5195,Mozambique,1961,0.76519996
5196,Mozambique,1962,0.7895
5197,Mozambique,1963,0.95239997
5198,Mozambique,1964,0.7018
5199,Mozambique,1965,1.0
5200,Mozambique,1966,1.1
5201,Mozambique,1967,0.8624
5202,Mozambique,1968,0.9202
5203,Mozambique,1969,0.8667
5204,Mozambique,1970,0.9202
5205,Mozambique,1971,1.0461999
5206,Mozambique,1972,1.0
5207,Mozambique,1973,1.3333
5208,Mozambique,1974,1.0
5209,Mozambique,1975,1.0
5210,Mozambique,1976,0.59999996
5211,Mozambique,1977,0.39999998
5212,Mozambique,1978,0.59999996
5213,Mozambique,1979,0.6308
5214,Mozambique,1980,1.0
5215,Mozambique,1981,1.8182
5216,Mozambique,1982,1.5999999
5217,Mozambique,1983,1.5
5218,Mozambique,1984,1.5
5219,Mozambique,1985,1.25
5220,Mozambique,1986,1.25
5221,Mozambique,1987,0.75
5222,Mozambique,1988,1.25
5223,Mozambique,1989,1.25
5224,Mozambique,1990,1.8001
5225,Mozambique,1991,1.5
5226,Mozambique,1992,1.1111
5227,Mozambique,1993,1.1613
5228,Mozambique,1994,1.1464
5229,Mozambique,1995,1.1401
5230,Mozambique,1996,1.1356
5231,Mozambique,1997,1.1328
5232,Mozambique,1998,1.1337
5233,Mozambique,1999,1.1372
5234,Mozambique,2000,1.0
5235,Mozambique,2001,1.0
5236,Mozambique,2002,1.0385
5237,Mozambique,2003,1.1875
5238,Mozambique,2004,1.087
5239,Mozambique,2005,1.1071
5240,Mozambique,2006,1.2353
5241,Mozambique,2007,1.1765
5242,Mozambique,2008,1.25
5243,Mozambique,2009,1.25
5244,Mozambique,2010,1.3367
5245,Mozambique,2011,1.7041999
5246,Mozambique,2012,0.99579996
5247,Mozambique,2013,1.0950999
5248,Mozambique,2014,1.0899999
5249,Mozambique,2015,1.0787
5250,Mozambique,2016,1.0938
5251,Mozambique,2017,1.1032
5252,Mozambique,2018,1.1419
5253,Mozambique,2019,1.125
5254,Mozambique,2020,1.1538
5255,Mozambique,2021,1.1538
5256,Myanmar,1961,0.3078
5257,Myanmar,1962,0.41239998
5258,Myanmar,1963,0.5582
5259,Myanmar,1964,0.6762
5260,Myanmar,1965,0.64449996
5261,Myanmar,1966,0.6344
5262,Myanmar,1967,0.49789998
5263,Myanmar,1968,0.57629997
5264,Myanmar,1969,0.4684
5265,Myanmar,1970,0.555
5266,Myanmar,1971,0.6243
5267,Myanmar,1972,0.5499
5268,Myanmar,1973,0.54789996
5269,Myanmar,1974,0.45549998
5270,Myanmar,1975,0.7452
5271,Myanmar,1976,0.6526
5272,Myanmar,1977,0.87829995
5273,Myanmar,1978,1.0256
5274,Myanmar,1979,0.50369996
5275,Myanmar,1980,1.1064
5276,Myanmar,1981,1.11
5277,Myanmar,1982,1.3341
5278,Myanmar,1983,1.263
5279,Myanmar,1984,1.5942
5280,Myanmar,1985,1.7430999
5281,Myanmar,1986,1.7129999
5282,Myanmar,1987,1.7299999
5283,Myanmar,1988,1.3097
5284,Myanmar,1989,1.0737
5285,Myanmar,1990,0.9544
5286,Myanmar,1991,0.9579
5287,Myanmar,1992,0.9389
5288,Myanmar,1993,0.9334
5289,Myanmar,1994,0.82089996
5290,Myanmar,1995,0.84239995
5291,Myanmar,1996,0.94629997
5292,Myanmar,1997,1.0328
5293,Myanmar,1998,0.95919997
5294,Myanmar,1999,1.0958999
5295,Myanmar,2000,1.1494
5296,Myanmar,2001,1.1902
5297,Myanmar,2002,1.2679
5298,Myanmar,2003,1.287
5299,Myanmar,2004,1.3935
5300,Myanmar,2005,1.3934
5301,Myanmar,2006,1.5261999
5302,Myanmar,2007,1.5791999
5303,Myanmar,2008,1.7117
5304,Myanmar,2009,1.7297
5305,Myanmar,2010,1.7818999
5306,Myanmar,2011,1.7779
5307,Myanmar,2012,1.7839999
5308,Myanmar,2013,1.8077999
5309,Myanmar,2014,1.8471999
5310,Myanmar,2015,1.8615999
5311,Myanmar,2016,1.1859
5312,Myanmar,2017,1.8831999
5313,Myanmar,2018,1.8727
5314,Myanmar,2019,1.8799
5315,Myanmar,2020,1.8634
5316,Myanmar,2021,1.4286
5317,Namibia,1961,0.9867
5318,Namibia,1962,1.2049999
5319,Namibia,1963,1.3333
5320,Namibia,1964,1.3333
5321,Namibia,1965,1.5555999
5322,Namibia,1966,1.5
5323,Namibia,1967,1.5
5324,Namibia,1968,1.5
5325,Namibia,1969,1.75
5326,Namibia,1970,1.75
5327,Namibia,1971,1.75
5328,Namibia,1972,1.75
5329,Namibia,1973,1.75
5330,Namibia,1974,2.0
5331,Namibia,1975,2.0
5332,Namibia,1976,2.0
5333,Namibia,1977,2.0
5334,Namibia,1978,2.0
5335,Namibia,1979,2.5
5336,Namibia,1980,2.5
5337,Namibia,1981,2.8571
5338,Namibia,1982,3.125
5339,Namibia,1983,3.0
5340,Namibia,1984,2.9167
5341,Namibia,1985,2.6667
5342,Namibia,1986,2.961
5343,Namibia,1987,2.7556
5344,Namibia,1988,2.6337
5345,Namibia,1989,4.8666997
5346,Namibia,1990,4.4249997
5347,Namibia,1991,5.8999996
5348,Namibia,1992,5.1933
5349,Namibia,1993,4.3845997
5350,Namibia,1994,5.25
5351,Namibia,1995,5.5172
5352,Namibia,1996,4.3845997
5353,Namibia,1997,4.6361
5354,Namibia,1998,4.9336
5355,Namibia,1999,3.6439998
5356,Namibia,2000,5.0983
5357,Namibia,2001,6.0464
5358,Namibia,2002,6.3724
5359,Namibia,2003,6.2509
5360,Namibia,2004,4.1622
5361,Namibia,2005,4.5255
5362,Namibia,2006,5.9308
5363,Namibia,2007,5.1342
5364,Namibia,2008,6.1419997
5365,Namibia,2009,6.7214
5366,Namibia,2010,6.0941997
5367,Namibia,2011,6.1219
5368,Namibia,2012,6.1696997
5369,Namibia,2013,6.2155
5370,Namibia,2014,6.6667
5371,Namibia,2015,5.6394997
5372,Namibia,2016,4.7289
5373,Namibia,2017,5.3061
5374,Namibia,2018,5.3061
5375,Namibia,2019,5.653
5376,Namibia,2020,6.0
5377,Namibia,2021,6.0594997
5378,Nepal,1961,1.2272999
5379,Nepal,1962,1.2321
5380,Nepal,1963,1.2284
5381,Nepal,1964,1.2257
5382,Nepal,1965,1.26
5383,Nepal,1966,1.2458
5384,Nepal,1967,1.2619
5385,Nepal,1968,1.0661
5386,Nepal,1969,1.1195999
5387,Nepal,1970,1.1733
5388,Nepal,1971,0.8466
5389,Nepal,1972,0.9332
5390,Nepal,1973,1.2045
5391,Nepal,1974,1.1258
5392,Nepal,1975,1.1374999
5393,Nepal,1976,1.1777999
5394,Nepal,1977,1.0389999
5395,Nepal,1978,1.1199
5396,Nepal,1979,1.1658
5397,Nepal,1980,1.1992999
5398,Nepal,1981,1.2179999
5399,Nepal,1982,1.3152
5400,Nepal,1983,1.3571999
5401,Nepal,1984,1.3433
5402,Nepal,1985,1.1811
5403,Nepal,1986,1.2386
5404,Nepal,1987,1.3090999
5405,Nepal,1988,1.2478
5406,Nepal,1989,1.3851
5407,Nepal,1990,1.4149
5408,Nepal,1991,1.4103
5409,Nepal,1992,1.3338
5410,Nepal,1993,1.2459999
5411,Nepal,1994,1.4704
5412,Nepal,1995,1.4416
5413,Nepal,1996,1.55
5414,Nepal,1997,1.6071999
5415,Nepal,1998,1.5462999
5416,Nepal,1999,1.6955
5417,Nepal,2000,1.7931
5418,Nepal,2001,1.8062999
5419,Nepal,2002,1.8858999
5420,Nepal,2003,2.0091999
5421,Nepal,2004,2.0873
5422,Nepal,2005,2.1344
5423,Nepal,2006,2.0744998
5424,Nepal,2007,2.1562998
5425,Nepal,2008,2.2252
5426,Nepal,2009,1.9338
5427,Nepal,2010,2.1289
5428,Nepal,2011,2.2747
5429,Nepal,2012,2.4122999
5430,Nepal,2013,2.2902
5431,Nepal,2014,2.496
5432,Nepal,2015,2.5914
5433,Nepal,2016,2.3288
5434,Nepal,2017,2.5537999
5435,Nepal,2018,2.7573
5436,Nepal,2019,2.849
5437,Nepal,2020,3.0886998
5438,Nepal,2021,2.9917
5439,Net Food Importing Developing Countries (FAO),1961,0.85389996
5440,Net Food Importing Developing Countries (FAO),1962,0.95239997
5441,Net Food Importing Developing Countries (FAO),1963,0.9065
5442,Net Food Importing Developing Countries (FAO),1964,0.9515
